state,word count,audio count,gif count,img count,links count,backers count,funding period 
0,115,0,0,2,0,0,30
1,219,0,0,0,0,3,50
1,2497,1,3,42,4,49,35
1,235,0,0,0,0,1,30
1,752,0,20,31,2,69,30
1,275,0,0,26,59,11,34
1,255,0,0,3,3,5,30
1,487,0,1,9,1,2,44
1,635,0,0,37,19,53,32
2,285,0,0,0,1,6,14
1,599,0,0,8,0,2,15
1,482,0,0,0,0,4,60
1,1390,0,0,13,1,23,30
1,1400,0,0,12,4,5,35
0,1097,0,0,0,34,8,30
2,563,0,0,8,8,459,30
1,242,0,0,0,0,3,29
1,496,0,0,5,12,120,30
0,116,0,0,0,0,0,29
2,1554,0,5,64,2,14175,32
0,248,0,0,3,2,5,30
2,3496,2,0,43,28,527,33
1,3415,1,1,30,18,1713,39
1,876,0,0,0,0,4,30
0,1169,0,1,13,4,12,30
1,146,0,4,10,1,7,29
2,366,1,0,16,1,227,55
0,287,0,0,5,1,2,30
2,1720,0,0,12,3,248,30
1,102,0,0,0,0,1,30
1,123,0,0,5,0,9,30
0,1230,0,1,7,4,3,30
1,226,0,0,3,0,10,30
2,2049,0,9,27,8,73,30
1,1,0,0,2,3,32,30
2,508,0,0,7,16,569,22
1,2901,0,0,12,2,32,30
2,464,0,0,16,10,206,30
1,318,0,0,12,2,56,31
1,746,0,4,10,0,2,60
1,1647,0,3,44,0,41,39
2,1742,0,5,37,21,1599,33
1,232,0,0,0,1,12,35
1,30,0,0,1,0,0,45
1,72,0,0,0,0,1,30
1,1222,1,4,35,4,27,20
0,1276,0,13,46,5,284,30
1,703,2,0,1,0,7,30
1,169,0,0,0,0,1,30
2,1122,0,0,16,7,10,60
1,322,0,0,0,1,3,30
1,354,0,4,8,0,3,30
0,1009,0,1,16,3,139,30
1,225,0,0,0,1,1,30
0,2801,0,0,51,23,13,40
0,134,0,0,0,1,0,30
0,288,0,0,0,0,3,29
0,2,0,0,0,0,6,30
1,166,0,0,0,1,1,59
1,1224,0,0,0,2,21,30
2,1326,3,0,15,18,3906,31
0,1064,0,1,28,4,1,30
1,234,0,0,0,0,1,30
0,947,0,0,13,9,1,30
0,1061,0,0,23,0,84,32
1,1892,0,0,36,4,2919,35
1,252,0,0,5,3,4,30
1,1510,1,1,29,18,30,60
1,183,0,0,0,0,0,60
1,1057,0,0,15,1,66,45
1,366,0,0,0,1,19,30
1,173,0,0,0,4,0,30
1,382,0,0,18,0,15,30
0,1385,0,0,12,3,3,59
1,357,0,0,0,0,4,30
1,2431,0,0,27,0,20,52
1,1832,0,19,51,24,223,30
1,211,0,0,2,0,4,15
1,295,0,0,0,0,1,55
0,345,0,0,2,2,0,14
1,872,0,8,30,7,7,29
0,641,0,0,9,0,11,31
0,1354,0,0,22,0,381,30
2,1443,0,34,52,2,1664,27
0,782,0,2,23,3,43,30
0,539,0,0,0,1,0,30
0,1505,0,0,9,0,4,46
1,29,0,0,0,0,1,8
1,445,0,0,8,0,1,30
0,0,0,0,15,9,22,30
2,122,0,0,0,0,11,25
1,637,0,0,13,4,48,60
1,884,0,12,32,2,202,35
2,655,0,11,20,6,560,30
1,287,0,0,0,4,47,53
1,1258,0,0,16,2,401,29
2,1237,0,4,62,2,18558,30
1,257,0,0,2,0,3,30
1,165,0,0,0,0,0,60
1,44,0,0,0,0,1,30
1,742,0,0,8,3,17,30
2,299,0,0,5,4,152,46
1,149,0,0,0,0,2,10
2,2866,3,0,24,5,146,30
2,335,0,0,1,0,225,30
1,165,0,0,0,0,0,40
1,444,0,0,0,0,1,30
1,915,0,8,20,0,95,30
2,1021,0,0,5,0,90,30
1,903,0,0,4,4,249,23
1,553,0,1,13,10,427,30
1,880,0,0,11,3,34,30
0,1205,2,0,7,0,18,42
0,426,0,11,40,3,25,30
1,128,0,0,0,0,3,30
2,888,0,4,7,6,1389,29
1,2168,0,0,45,17,46,46
2,146,0,0,3,0,145,25
1,3851,4,0,25,11,16,30
1,817,0,2,14,1,25,25
1,332,0,0,7,0,3,30
1,507,0,0,7,0,36,7
0,313,0,0,3,0,2,30
0,923,0,4,37,8,19,30
0,0,0,4,11,0,29,30
1,0,0,8,9,0,17,30
2,1162,0,65,112,13,3427,30
2,2487,0,7,67,12,2060,24
0,1864,0,0,47,13,323,30
1,1746,4,3,16,1,140,36
0,1564,2,0,52,14,748,31
1,2937,0,0,65,7,77,30
1,1003,0,23,51,34,841,30
2,429,0,1,4,0,38,32
1,439,0,0,0,0,2,30
1,629,0,12,37,0,7,45
2,2204,0,4,33,12,5498,32
2,1898,0,0,7,6,147,30
2,120,0,2,19,0,3467,29
1,402,0,0,3,0,15,30
2,934,0,0,7,4,215,29
1,406,0,0,2,3,15,58
1,198,0,0,0,0,2,29
1,473,0,0,0,0,3,30
2,415,2,0,8,3,159,9
1,258,0,0,0,0,0,30
1,219,0,0,15,0,4,30
0,471,0,0,15,0,0,31
1,1820,0,0,32,0,14,30
1,635,0,0,0,0,25,30
1,186,0,0,0,0,0,30
1,930,0,17,32,7,29,35
1,561,0,0,14,1,1,30
1,824,1,0,27,5,213,30
1,97,0,0,0,0,0,29
0,1881,0,20,63,2,134,34
0,1059,2,0,38,1,75,30
0,2586,0,0,38,0,75,28
2,1489,0,0,51,9,107,30
0,297,0,0,7,0,7,30
2,1809,0,6,40,23,2519,25
1,2124,0,0,37,11,50,30
1,198,0,0,0,0,11,60
1,2022,0,0,0,0,2,30
1,207,0,0,0,1,3,30
1,1117,0,0,1,7,11,29
0,593,0,0,0,4,0,30
1,147,0,0,0,0,0,45
1,480,0,0,8,3,2,21
2,2410,0,0,60,15,2244,30
1,213,0,0,0,0,1,45
1,255,0,0,5,0,6,30
0,1510,0,5,10,2,11,17
0,923,0,16,40,12,23,31
1,613,0,0,0,0,2,60
0,1469,0,0,28,8,9,30
1,1077,0,0,2,1,2,35
0,536,0,0,10,3,0,30
2,793,0,0,13,19,1420,30
0,1554,0,1,19,0,1870,31
1,710,0,3,26,3,20,30
1,1152,0,2,19,2,94,26
0,411,0,0,0,0,0,30
2,838,0,0,4,1,1065,23
1,1176,1,0,30,4,132,31
1,1236,0,9,31,28,20,32
0,163,0,0,0,0,1,40
1,463,0,0,0,0,6,30
0,272,0,0,0,0,1,30
1,1103,0,0,16,1,8,30
2,1822,0,2,31,18,871,29
2,2671,1,0,20,59,307,60
1,1103,0,3,15,2,27,30
0,403,0,2,5,1,2,29
1,925,0,0,16,1,25,45
1,1295,0,0,9,21,52,30
1,190,0,0,0,0,5,33
1,223,0,0,4,3,2,30
2,1447,0,0,8,6,151,30
1,684,0,0,40,9,695,45
1,600,0,0,30,5,19,29
1,225,0,0,0,0,2,60
1,1876,0,0,4,4,18,29
1,169,0,0,4,0,1,30
1,670,0,0,0,0,3,30
1,244,0,0,4,0,16,30
2,1979,0,0,58,10,143,38
0,571,1,0,12,3,73,30
1,322,0,0,0,1,3,30
1,926,0,0,6,0,8,30
1,987,0,1,7,2,31,29
1,6,0,0,2,2,3,30
2,2165,0,2,37,8,309,31
1,390,0,0,15,0,16,38
1,2422,0,0,37,12,15,30
1,74,0,0,0,0,1,30
2,3184,0,1,32,11,4958,30
1,485,0,0,10,0,23,60
1,1520,0,0,9,6,11,30
1,66,0,0,0,1,1,30
1,1961,0,6,35,0,6,30
1,2729,0,2,26,2,7,43
1,748,0,0,22,5,37,30
1,247,0,0,5,0,3,60
2,709,0,0,7,2,13,30
0,520,0,0,26,10,130,49
2,1123,0,6,17,22,431,35
0,1544,0,0,13,1,8,30
1,1509,0,0,20,4,65,44
1,117,0,0,1,0,10,29
1,331,0,0,6,0,1,30
1,763,0,4,39,6,64,30
1,509,0,0,16,2,75,37
2,191,0,0,0,1,9,30
0,116,0,0,0,0,2,30
0,540,0,9,31,1,59,30
0,1572,0,0,21,1,12,30
2,1632,1,4,107,11,906,35
1,995,0,5,16,3,4,30
0,680,0,4,35,4,16,30
0,98,2,0,24,3,5,30
1,124,0,0,0,0,2,60
1,1003,0,0,5,34,2442,49
1,81,0,0,0,0,0,59
1,258,0,0,11,0,8,30
1,1682,0,20,54,29,197,30
1,2743,0,5,54,3,37,30
0,960,0,0,0,0,47,30
1,61,0,0,0,1,0,30
0,1537,0,0,20,0,23,59
1,395,0,0,2,0,21,29
1,563,0,4,57,2,144,38
1,397,0,0,3,1,37,33
0,346,0,0,0,0,0,44
1,165,0,0,0,4,5,28
1,527,0,0,1,0,9,30
2,1107,0,5,29,4,563,35
0,808,0,10,24,1,229,30
2,1177,0,0,13,8,58,25
1,2611,0,0,7,1,1,29
1,685,0,0,19,2,2,32
2,1239,0,0,50,3,662,30
2,1791,0,25,54,19,3969,29
0,1313,0,0,0,0,4,60
2,223,0,1,8,0,27,30
1,118,0,0,0,0,10,30
1,25,0,0,0,0,0,40
0,189,0,0,10,1,0,60
1,501,0,0,14,3,8,28
1,353,0,0,11,0,2,21
2,748,0,9,33,6,1285,30
2,1280,0,9,52,3,3137,32
1,2536,0,0,0,0,1,30
0,935,0,0,0,0,0,59
1,350,0,0,9,2,2,30
1,201,0,0,0,0,3,45
0,2097,0,0,34,1,34,30
1,578,0,0,7,6,82,31
2,1435,0,14,43,8,237,40
1,1149,0,0,0,0,2,30
1,532,0,0,0,1,9,30
1,853,0,0,15,4,49,30
1,1372,0,2,32,7,298,30
1,904,0,0,2,3,2,30
1,2242,0,9,27,14,24,30
1,290,0,0,0,1,2,30
2,1408,0,1,23,29,1050,30
2,575,0,0,20,11,302,30
1,446,0,0,2,2,1,30
0,2873,0,2,52,19,37,33
0,79,0,0,0,1,4,25
0,85,0,0,1,1,0,30
2,561,1,0,0,4,45,59
2,848,0,5,26,25,3666,21
1,412,3,1,29,0,19,29
1,444,0,0,0,0,2,30
0,2315,2,0,23,18,29,32
1,342,0,0,12,1,15,59
0,1365,0,0,34,6,1615,32
1,735,0,3,27,0,17,32
1,91,0,0,0,0,1,35
0,152,0,0,0,0,1,30
1,964,0,5,10,0,9,25
0,1683,0,10,13,3,6,40
1,2269,0,0,42,4,5,30
1,1695,0,3,40,10,51,30
1,312,0,0,0,0,20,38
0,253,0,0,5,0,0,30
0,231,0,0,3,2,0,30
2,1357,0,0,2,1,1894,30
0,561,0,0,12,0,1,30
0,385,0,0,9,1,3,21
1,1954,0,12,39,6,46,30
1,253,0,0,0,0,4,30
0,2131,0,1,27,5,112,35
2,1418,0,14,35,17,1711,30
1,6,0,0,2,3,19,35
1,2165,0,0,29,5,104,31
1,1486,0,0,1,35,15,60
1,575,0,0,3,0,14,29
1,141,0,0,0,1,1,30
2,597,7,0,27,8,278,30
1,347,0,0,0,0,4,30
2,757,0,0,12,25,531,30
2,593,0,0,11,0,931,21
0,685,0,0,30,4,6,45
1,3480,0,0,18,10,2,38
2,1823,1,8,26,3,1092,30
1,1977,0,0,59,8,93,30
0,898,0,0,5,2,2,30
1,843,0,0,36,12,122,30
1,143,0,0,0,3,2,30
0,295,0,0,0,2,1,30
1,443,0,0,5,1,7,31
0,133,0,0,6,0,1,60
0,190,0,0,0,0,2,45
2,84,0,0,0,0,7,45
1,127,0,0,0,0,1,60
0,2770,0,5,41,17,472,30
0,159,0,0,1,3,3,30
0,4,0,0,14,0,1,36
2,2600,0,0,44,2,1830,30
1,4,0,0,6,4,9,50
2,795,0,0,2,1,10,30
1,1371,0,0,6,0,11,30
1,249,0,0,4,2,0,30
2,1458,0,1,21,22,53,29
1,33,0,0,0,1,0,30
1,431,0,0,3,1,3,30
1,137,0,0,0,0,2,30
1,611,0,0,2,0,1,30
1,188,0,0,20,0,5,60
0,1090,0,0,9,0,5,28
1,893,0,0,9,8,265,30
2,1859,0,3,13,5,49,31
1,541,0,0,1,0,2,30
0,778,3,1,14,11,45,30
2,796,0,0,4,6,55,30
1,980,0,0,12,4,23,30
1,205,0,0,0,3,6,30
1,1358,0,0,15,0,9,45
1,674,0,0,17,2,14,30
2,55,3,0,17,5,252,29
2,2108,0,0,54,16,13987,30
0,1281,0,0,37,5,607,31
2,1569,0,0,14,10,242,30
0,1634,6,0,26,4,67,60
1,116,3,21,64,6,43,30
2,1076,4,12,75,32,1239,35
0,52,0,0,0,0,1,59
1,451,0,0,4,3,3,30
0,886,4,0,17,4,21,45
1,384,0,0,0,0,24,30
1,726,0,0,8,4,8,30
0,237,0,0,1,0,1,59
0,414,0,0,21,0,0,30
0,1038,0,0,14,4,32,30
1,137,0,0,4,0,4,15
0,1012,3,7,31,3,10,30
1,945,0,0,4,7,569,60
1,357,0,9,19,5,6,21
2,1775,0,0,29,11,159,30
0,169,0,0,9,0,8,60
1,638,1,0,21,5,21,30
1,33,0,0,7,0,3,60
1,0,0,0,0,0,0,30
2,917,0,0,6,1,24,30
1,2131,0,0,33,4,4,30
1,477,0,0,8,1,13,60
1,78,0,0,0,1,1,30
1,206,0,0,0,0,10,32
0,1816,0,2,5,10,2,30
1,925,1,0,1,1,13,30
1,421,0,12,13,4,13,30
1,228,0,0,4,4,5,29
1,229,0,0,5,0,3,30
1,1070,0,0,17,7,6,30
1,211,0,0,0,0,3,30
1,160,0,0,3,3,3,30
2,1282,0,0,10,6,218,30
1,116,0,0,1,0,0,59
0,208,0,0,12,3,5,30
1,1507,0,0,54,4,36,50
1,182,0,0,0,0,1,35
0,0,0,0,0,0,0,60
0,957,0,0,15,13,6,30
1,599,0,0,5,0,3,30
1,2338,2,13,67,12,208,33
1,2488,0,12,62,20,164,42
2,309,0,0,14,8,731,6
1,369,0,0,2,0,1,29
1,1297,0,8,12,7,303,30
1,604,0,0,9,30,563,37
2,1901,3,14,48,21,6044,31
1,888,0,0,13,1,7,30
1,363,0,0,9,0,1,30
0,748,0,0,25,16,36,34
2,661,0,0,1,3,45,59
1,1478,0,0,23,0,43,36
1,140,0,0,0,0,4,30
2,1483,0,0,10,2,1829,30
0,359,0,0,11,1,1,30
0,773,0,0,33,3,5,30
1,268,0,0,0,0,6,60
1,909,0,1,20,0,60,30
1,703,0,11,24,5,101,30
1,675,0,0,2,1,18,30
1,1219,0,0,7,2,47,59
1,254,0,0,0,0,2,30
0,2174,0,0,13,0,4,23
1,200,0,0,0,0,2,30
0,1488,0,4,32,1,25,30
2,72,1,0,15,0,20,30
0,892,0,0,25,6,11,30
2,1056,0,0,14,14,1191,30
2,273,0,0,0,1,7,20
0,2432,0,0,31,15,1370,30
1,588,0,0,0,0,4,30
2,1680,0,6,48,28,9639,31
1,969,0,0,3,3,39,30
0,280,0,0,2,1,2,30
2,854,0,0,18,11,168,30
0,515,0,0,9,4,10,32
1,668,0,0,8,0,8,21
1,2219,0,0,49,50,3157,40
0,1833,1,5,22,2,23,30
1,1443,0,9,54,4,67,35
2,114,0,0,5,0,24,30
1,1252,0,2,23,2,6,42
2,294,0,0,12,6,362,10
0,1737,0,31,64,3,87,39
2,846,0,0,19,8,31774,28
0,0,0,0,0,0,4,59
2,1591,0,4,37,31,989,30
1,195,0,0,5,1,2,30
0,27,0,0,0,0,8,30
2,90,0,0,0,0,3,60
1,119,0,0,0,0,0,59
0,927,1,5,30,4,302,30
1,452,0,1,11,11,15,30
0,3941,0,0,17,4,174,30
1,752,0,0,13,3,302,30
1,327,0,0,2,5,6,30
0,1080,0,0,23,3,10,30
1,1000,0,0,8,5,27,34
1,604,0,2,20,0,8,30
0,274,0,0,0,0,0,46
1,1200,0,0,8,0,1,30
1,187,0,0,0,0,3,39
0,942,0,0,10,4,1,30
1,239,0,0,0,0,3,58
2,831,0,6,30,6,42,30
0,332,0,0,6,2,24,40
1,1544,0,1,31,16,223,30
1,1587,0,0,19,12,26,30
0,922,0,0,20,0,38,54
1,502,0,0,5,0,9,39
0,104,0,0,0,0,1,60
0,128,0,0,0,0,3,30
0,17,0,0,1,1,4,24
1,87,0,0,0,0,0,35
1,361,0,0,11,1,15,40
1,939,0,10,27,15,64,30
1,1751,0,0,52,0,25,60
2,844,0,7,22,4,769,30
2,777,0,0,15,2,319,30
1,1748,1,3,44,10,639,30
1,2801,0,0,6,1,47,35
1,354,0,0,10,4,11,30
1,389,0,0,6,0,19,29
2,789,0,16,43,7,6396,30
0,605,0,1,27,6,78,30
2,585,0,0,18,5,4348,46
2,996,0,2,13,3,197,16
1,875,0,0,24,7,70,30
1,445,0,0,3,1,45,56
0,554,0,0,6,1,0,30
0,2644,0,0,46,9,249,31
1,3094,0,0,37,7,40,49
2,1462,0,9,20,10,94,31
1,2535,0,0,15,0,3,30
0,274,0,0,7,6,3,12
0,1968,0,7,73,14,204,30
2,2282,0,0,13,29,4169,32
2,1060,0,0,14,6,183,30
2,1952,0,3,22,36,511,30
1,1958,0,0,37,24,35,60
2,950,2,0,32,4,313,30
2,721,0,1,27,107,325,30
1,122,0,0,0,0,0,30
2,587,0,0,25,10,16,31
0,253,0,0,0,0,2,30
2,808,0,0,15,11,1933,30
0,0,0,0,5,0,4,30
1,678,1,0,31,1,4,29
2,540,0,0,10,2,15,32
1,197,0,0,0,0,1,29
1,1616,1,0,30,5,5,14
0,182,0,0,5,0,1,31
2,733,0,5,16,5,36,30
0,2158,0,0,25,0,11,40
1,654,0,5,7,1,18,30
1,0,0,0,0,0,1,30
0,845,0,3,5,0,4,30
1,915,0,0,4,0,4,30
0,115,0,0,0,0,0,60
1,1423,0,0,24,8,146,31
1,173,0,0,4,1,1,30
2,1830,0,0,38,15,199,30
1,96,0,0,0,0,0,30
1,1170,0,0,16,0,10,30
1,115,0,0,0,0,2,29
1,288,0,0,4,0,1,10
1,118,0,0,0,0,0,34
2,737,0,0,14,4,196,40
1,762,0,0,9,0,10,21
2,2932,0,0,72,13,953,35
0,2390,0,4,28,6,171,32
1,285,0,0,2,0,1,30
1,1265,0,4,23,0,132,29
1,610,0,0,4,3,36,30
2,199,0,0,0,0,16,30
2,2997,1,0,16,45,2274,25
1,655,0,0,2,0,7,42
1,5187,0,0,30,10,11,33
1,2332,0,0,38,0,11,30
1,225,0,0,0,0,2,30
0,625,0,2,11,9,110,60
2,290,0,0,3,0,135,33
0,222,0,0,7,0,2,30
1,763,0,0,3,4,1,29
1,1058,0,0,38,5,66,35
1,134,0,0,0,0,0,45
2,1701,0,0,40,17,486,30
1,1741,0,0,16,6,542,29
2,2694,0,0,97,42,1208,30
1,172,0,0,4,4,2,31
1,2495,0,0,1,0,3,30
2,1166,1,7,18,7,7372,30
0,1715,0,0,9,1,16,45
1,605,0,0,0,0,4,29
1,808,2,0,12,2,1,30
1,919,0,0,8,4,44,30
1,315,0,0,9,3,4,30
2,754,4,0,60,12,1178,40
1,151,0,0,0,0,11,30
1,1974,5,17,55,5,1357,33
1,1442,0,0,11,2,9,30
0,1055,0,3,24,2,11,30
1,163,0,0,0,0,2,50
2,808,0,6,26,22,2650,30
1,1247,0,0,27,2,37,30
1,20,0,0,19,0,14,30
2,1736,0,3,29,4,1074,30
1,861,0,0,22,0,133,29
1,452,0,0,0,0,1,40
0,101,0,0,0,0,0,25
1,1208,0,6,14,3,2,30
1,21,0,0,0,0,14,59
1,423,0,0,13,0,29,30
1,840,0,0,6,0,11,60
0,3321,0,0,70,9,361,24
0,2734,1,0,35,7,9,31
1,207,0,0,0,0,0,44
0,205,1,0,3,1,9,30
0,592,0,0,0,0,0,44
0,1185,0,6,30,14,261,39
1,53,0,0,0,0,1,10
1,105,0,0,0,0,1,45
1,267,0,0,1,0,2,60
2,840,0,20,30,8,423,30
1,622,0,0,23,3,192,45
1,159,0,2,3,0,5,30
2,1030,0,4,68,7,669,40
2,1220,0,13,23,29,2619,30
1,120,0,0,7,0,12,30
2,901,0,0,26,6,171,31
0,392,0,0,9,1,10,30
1,191,0,0,0,0,5,45
0,5,0,0,0,2,0,28
1,409,0,0,0,3,13,30
1,786,0,17,61,10,171,30
1,0,0,0,0,0,17,30
2,1797,0,0,16,0,11,33
0,825,0,1,13,1,821,30
0,1091,0,5,29,0,320,31
1,1188,0,1,9,1,10,30
1,1158,0,0,0,3,2,30
0,650,0,0,7,2,93,33
1,1619,0,0,9,0,5,30
1,141,0,0,0,0,0,29
2,354,0,0,12,6,188,29
1,301,0,0,6,1,3,20
2,1157,0,0,6,12,46,30
1,808,1,0,11,25,44,40
1,472,0,0,10,2,7,29
0,388,0,0,16,5,6,30
1,197,0,0,0,0,1,25
1,196,0,0,0,0,3,29
2,3232,3,8,62,12,5078,30
0,174,0,0,0,0,11,29
1,205,0,0,0,0,1,57
0,1035,0,0,3,0,0,30
0,2178,3,6,59,49,1192,34
1,1188,0,5,24,1,213,30
0,170,0,0,19,0,85,60
1,109,0,0,3,0,2,40
1,512,0,3,18,1,10,28
0,1623,0,6,27,25,838,32
1,87,0,0,25,10,22,31
2,901,0,0,9,6,79,26
1,603,0,0,3,0,7,45
1,187,0,0,0,0,11,60
2,461,0,0,6,0,459,21
2,865,0,1,38,3,108,30
1,945,0,0,0,0,4,3
0,1054,0,3,36,0,67,30
1,746,0,0,10,0,19,30
0,2691,1,0,47,0,0,34
0,135,0,0,0,0,2,45
1,393,0,4,17,12,194,60
0,439,0,0,8,1,1,30
1,194,0,0,0,1,2,30
0,1270,0,6,18,31,24,30
2,1610,0,17,53,14,1459,31
1,486,6,0,27,0,200,30
2,340,0,0,2,0,17,30
2,2713,0,13,51,36,589,35
0,360,0,0,5,1,5,29
2,2221,0,2,50,21,1311,32
1,358,0,0,1,0,2,20
1,338,0,0,0,0,12,25
2,2644,0,0,70,48,14873,30
2,491,0,0,8,7,747,30
1,373,0,0,1,5,1,33
2,963,0,0,13,0,180,30
1,379,0,0,0,0,6,60
2,605,3,12,28,5,1049,40
1,195,0,0,4,0,2,14
1,69,0,0,0,0,0,9
1,72,0,0,0,0,1,30
2,630,0,1,10,2,57,45
2,1794,0,4,43,26,274,32
2,1506,0,0,38,41,4534,32
1,2590,0,0,0,1,1,30
1,324,0,0,9,0,8,17
0,112,0,0,3,0,8,35
1,702,0,0,9,2,7,35
1,674,0,4,15,0,22,30
2,464,0,10,27,0,452,30
1,885,0,0,43,6,343,42
1,419,0,0,5,0,23,31
1,389,0,0,6,1,1,27
0,1358,0,1,11,2,240,31
1,103,0,0,1,0,3,60
0,111,0,0,0,0,0,30
2,1313,0,0,7,10,1368,45
2,811,0,2,21,11,804,29
1,527,0,1,29,1,24,29
0,420,0,0,0,0,0,30
0,559,0,0,3,9,398,30
2,728,0,0,16,13,105,30
1,508,0,0,1,1,2,30
0,305,0,0,3,0,20,59
1,931,0,1,13,3,11,32
1,1354,0,0,0,2,12,30
0,2115,0,29,34,0,11,30
2,2284,5,9,31,4,19,30
1,371,0,0,8,7,0,30
0,914,0,0,14,4,24,47
0,1015,0,1,16,5,163,30
2,786,0,0,32,7,2345,30
1,152,0,0,0,0,6,29
2,1146,2,0,31,51,1387,30
1,258,0,0,12,1,31,30
1,551,0,5,26,6,1324,30
0,88,0,0,7,0,0,30
2,2052,0,2,27,7,4896,30
2,1097,0,6,40,13,343,30
2,365,0,0,19,2,412,30
1,399,0,0,0,1,4,30
0,1184,0,0,37,2,18,30
1,675,0,0,4,3,8,26
1,57,0,0,0,0,1,60
1,731,0,0,0,0,0,59
1,369,0,0,7,4,42,31
1,350,0,0,3,0,27,30
0,60,0,0,0,0,0,20
1,0,0,0,1,0,2,30
1,765,0,0,8,1,15,30
1,581,0,0,27,18,136,30
1,393,0,4,14,3,30,30
1,245,0,0,0,0,0,60
1,1906,0,0,32,1,82,30
0,2,0,0,0,0,2,30
1,565,1,5,35,1,11,35
0,190,0,0,4,2,2,60
1,1823,0,2,40,7,13,31
1,861,2,3,31,2,24,30
1,2865,0,23,51,12,375,31
1,1308,0,2,2,2,2,30
2,2974,0,0,43,21,1222,30
0,194,0,0,0,0,4,30
1,1337,0,0,18,0,30,29
2,1207,0,0,31,13,184,30
1,1999,3,0,39,27,48,30
2,401,0,0,11,9,381,30
2,430,0,0,3,1,37,30
1,91,0,0,2,0,2,30
1,1204,0,2,8,9,499,23
1,172,0,0,0,0,0,29
1,1011,0,15,40,5,25,30
2,1608,0,0,35,12,896,45
1,938,0,0,5,0,23,60
2,1700,0,14,47,25,631,35
1,1061,0,0,10,5,10,49
2,1117,3,0,21,23,1774,30
1,242,0,0,0,0,0,59
1,143,0,0,0,0,3,53
1,780,0,0,10,6,8,30
2,761,0,1,12,0,293,45
1,811,0,0,1,0,3,30
0,1055,0,1,52,4,10,60
2,86,0,0,15,5,114,30
1,346,0,0,6,0,11,30
1,493,1,0,10,3,534,30
1,1010,0,4,28,4,24,30
1,142,0,0,0,5,0,7
1,554,0,0,25,4,2,30
0,541,0,2,3,5,20,30
1,1042,1,5,26,7,25,30
1,1510,0,0,21,0,3,35
1,422,0,0,3,1,102,30
1,1088,0,0,4,0,3,45
1,198,0,0,0,0,5,29
1,321,0,0,0,0,0,36
0,2004,0,6,41,4,59,30
1,346,0,0,3,3,7,60
1,1341,0,7,39,18,203,30
1,364,0,0,0,0,4,30
0,256,0,0,11,0,4,30
1,90,0,0,3,0,10,30
1,337,0,0,9,0,2,30
0,168,0,0,0,0,0,38
0,1233,0,0,7,3,97,32
1,1347,0,0,23,3,0,45
0,1143,6,0,5,0,97,30
0,141,0,0,0,4,6,30
1,108,0,0,0,0,5,30
1,361,0,0,0,1,7,30
2,802,0,0,32,9,301,29
1,2134,0,0,9,9,273,30
1,249,0,5,6,1,63,30
0,89,0,0,0,0,1,30
2,1649,0,0,34,53,1515,30
1,284,0,0,0,0,2,30
1,197,0,3,4,0,1,30
1,272,0,0,2,0,2,30
1,1226,0,1,35,2,100,30
1,84,0,0,0,0,5,30
0,2014,0,0,16,0,225,34
1,387,0,0,0,0,10,60
1,2337,0,7,23,2,29,30
1,558,0,0,1,1,2,5
2,1671,0,5,28,16,387,29
0,1146,0,18,42,3,56,35
1,959,0,0,8,0,5,30
1,257,0,0,9,2,4,30
0,1211,0,12,46,4,221,30
1,639,0,0,3,0,6,30
0,391,0,0,19,1,3,30
1,114,0,0,0,0,6,60
0,100,0,0,0,0,6,29
1,737,0,0,0,0,1,44
1,520,0,0,0,0,4,30
1,1373,0,0,6,1,3858,30
1,636,0,0,0,0,9,60
2,855,0,4,35,6,1790,30
0,43,0,0,0,0,1,30
0,809,0,1,20,4,36,29
1,670,0,0,5,4,0,14
2,2150,0,7,39,33,892,35
2,703,3,0,7,4,1101,26
1,2016,1,0,21,15,19,30
1,876,0,0,19,0,12,29
0,855,0,0,35,2,0,30
0,848,0,0,14,2,55,30
1,0,0,0,6,0,4,60
1,1811,0,0,9,8,54,30
1,262,0,1,12,0,20,29
1,464,0,0,0,0,2,30
2,1143,0,3,31,6,1082,30
1,307,0,0,0,0,1,30
2,670,0,0,6,7,3,8
2,978,0,13,47,24,1253,30
0,1629,0,0,23,11,314,30
1,819,0,1,6,1,2,31
1,1487,0,0,17,5,40,30
2,1842,0,0,8,7,147,29
1,1583,0,8,21,6,75,30
0,74,0,0,0,0,0,59
1,125,0,0,3,1,1,30
1,727,0,0,14,0,17,30
2,1951,0,0,31,37,22195,30
1,234,0,0,7,1,12,30
0,101,0,0,4,1,1,30
1,3092,0,2,59,8,437,38
1,540,0,0,6,1,11,30
1,476,0,0,4,1,2,40
1,1010,2,0,12,0,6,45
1,422,0,0,0,0,0,14
1,715,0,2,7,0,6,29
0,0,0,0,0,0,0,29
2,164,0,0,1,0,19,30
1,351,0,0,2,3,4,30
2,1486,1,10,40,7,912,30
1,3318,0,0,10,0,1,40
1,2172,0,0,2,0,1,30
1,1873,0,0,13,0,1,30
1,382,0,0,1,2,2,60
1,192,0,0,0,0,2,60
0,1321,0,0,29,9,27,45
0,233,0,0,0,0,0,30
0,818,0,2,25,4,9326,33
0,80,0,0,0,0,1,30
2,2480,2,9,43,16,79,33
1,1536,0,0,14,0,7,30
0,590,0,0,4,0,104,28
0,184,0,0,0,0,3,30
2,399,0,0,26,4,2602,30
